,timestamp,value,station_name,station_no,station_latitude,station_longitude
0,2010-02-01,47.8,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
1,2010-02-01,26.4,Glenmuick No2,367371,56.95161175,-3.141253355
2,2010-02-01,86.8,Glen Strae,133088,56.42522107,-5.000795867
3,2010-02-01,42.2,Glenochil,14891,56.14364525,-3.839304837
4,2010-02-01,0.0,Culloden Battlefield,498341,57.47676464,-4.09126842
5,2010-02-01,53.2,Torwinny,234326,57.52198313,-3.446843553
6,2010-02-01,82.2,Strathkelvin House,300383,55.94300475,-4.172710018
7,2010-02-01,35.0,Glenquey,464636,56.20739317,-3.642080305
8,2010-02-01,86.4,Inveruglas,115588,56.2473573,-4.71287133
9,2010-02-01,6.8,Cullen,234192,57.68712295,-2.83323079
10,2010-02-01,65.2,Daldowie STW,327232,55.83262494,-4.122714806
11,2010-02-01,73.4,Crichton,15224,55.84509063,-2.988655721
12,2010-02-01,48.2,Gordon Arms,14984,55.5113722712304,-3.09640690612754
13,2010-02-01,62.8,Greenock,327292,55.94370132,-4.723991358
14,2010-02-01,132.4,Glen Nevis,115343,56.79923208,-5.067543348
15,2010-02-01,68.4,Culzean Castle,115544,55.35068095,-4.791520726
16,2010-02-01,74.2,Creed Bridge,234190,58.20454028,-6.424227928
17,2010-02-01,0.0,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
18,2010-02-01,91.2,Stonyford,369551,56.84214794,-2.811870347
19,2010-02-01,99.6,Halkirk,234231,58.5154974,-3.493004244
20,2010-02-01,0.0,Glen Ample,335745,56.354577358483,-4.26999369364804
21,2010-02-01,68.6,Harelaw,335614,55.91651494,-3.086776845
22,2010-02-01,101.4,Torduff,15190,55.8968016,-3.267160193
23,2010-02-01,68.0,Craigdarroch,115541,55.196659,-3.981943267
24,2010-02-01,68.0,Gogarbank,15196,55.92834002,-3.342742573
25,2010-02-01,74.4,Clachan-Seil,115534,56.30375755,-5.601429727
26,2010-02-01,60.0,Tulchan,115247,57.399186873922,-3.44381881984428
27,2010-02-01,36.2,Gella Bridge,14916,56.77535832,-3.027929218
28,2010-02-01,52.0,Gargunnock,14892,56.13266077,-4.070571402
29,2010-02-01,50.8,Delnashaugh,234198,57.39970792,-3.357845061
30,2010-02-01,52.8,Kirkcaldy,335617,56.11765342,-3.147961765
31,2010-02-01,76.4,Haddington STW,15226,55.9605092339233,-2.75022457021791
32,2010-02-01,37.6,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
33,2010-02-01,88.2,Glenmavis,327238,55.89359141,-4.013210328
34,2010-02-01,0.0,Dalblair,538510,55.44485443,-4.1519297
35,2010-02-01,65.8,St Monance,335620,56.2047855,-2.78271364
36,2010-02-01,0.0,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
37,2010-02-01,0.0,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
38,2010-02-01,0.0,High Corrie (Gartmore),15166,56.1262023,-4.446294544
39,2010-02-01,59.8,Gilston,15114,55.80025456,-2.883463821
40,2010-02-01,0.0,Hunterston Terminal,469625,55.74447583,-4.86116797
41,2010-02-01,65.4,Dalmarnock STW,327234,55.8374507,-4.216965486
42,2010-02-01,0.0,Comer Farm,552791,56.2015072327063,-4.60131037579935
43,2010-02-01,22.6,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
44,2010-02-01,12.4,Tromie Bridge,234327,57.0717185,-3.998638147
45,2010-02-01,46.4,Inchvuilt,115354,57.40830735,-4.957620811
46,2010-02-01,77.6,Colliston,14921,56.61000991,-2.637841019
47,2010-02-01,26.8,Spey Dam,234315,57.01121062,-4.336367491
48,2010-02-01,47.6,Ingleston Farm,115585,54.81170556,-4.166358356
49,2010-02-01,69.4,Coille Mhorgil,115319,57.0643694,-5.134923813
50,2010-02-01,69.4,Inshes,336367,57.45203372,-4.184715941
51,2010-02-01,0.0,Gifford Rain Gauge,474984,55.89043578,-2.768969478
52,2010-02-01,48.0,Dalbeattie STW,115546,54.92152642,-3.821987578
53,2010-02-01,48.0,Glenbreck,368490,55.4820219628409,-3.47775472797171
54,2010-02-01,63.6,Strathkinness,11368,56.33136897,-2.863918962
55,2010-02-01,45.4,Townfoot (Glencaple),323188,54.99473579,-3.568993615
56,2010-02-01,78.6,Harperrig,15200,55.83652095,-3.435270947
57,2010-02-01,79.4,Dallachy No 2,205724,57.66404417,-3.071018416
58,2010-02-01,28.4,Upper Monachlye,116007,56.39271229,-4.463706898
59,2010-02-01,48.2,Hatton (Perth),335640,56.52513594,-2.648539891
60,2010-02-01,58.8,Invermark,14926,56.91121364,-2.914811966
61,2010-02-01,0.0,Cleuchhead,499810,56.94774412,-2.388756894
62,2010-02-01,13.0,Inverey,115230,56.98569953,-3.500915775
63,2010-02-01,16.4,Dalnamein,14960,56.79925858,-4.053453634
64,2010-02-01,35.0,Coignafearn,115318,57.23285188,-4.139289943
65,2010-02-01,69.6,Inverewe Garden,115356,57.77399694,-5.596995718
66,2010-02-01,103.2,South Moorhouse,115649,55.73251416,-4.350287842
67,2010-02-01,35.2,Corrimony,115322,57.33501743,-4.699729622
68,2010-02-01,0.0,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
69,2010-02-01,0.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
70,2010-02-01,50.2,Sorbie,115648,54.79252816,-4.42628864
71,2010-02-01,67.4,Killermont Raingauge,341380,55.91108458,-4.305014408
72,2010-02-01,78.6,Killilan,234252,57.31881832,-5.424835603
73,2010-02-01,22.6,Garrogie Lodge,464495,57.17006125,-4.442843871
74,2010-02-01,92.0,Strathyre,15172,56.32054504,-4.328975608
75,2010-02-01,50.0,Cambo Sands,338380,56.3008799,-2.650067453
76,2010-02-01,59.0,Castle Kennedy,116042,54.90675279,-4.944931414
77,2010-02-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
78,2010-02-01,89.8,Kilphedir,234253,58.1413891058536,-3.70281401936696
79,2010-02-01,0.0,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
80,2010-02-01,31.2,Solwaybank,115647,55.08629786,-3.086937218
81,2010-02-01,0.0,Kinbuck,14890,56.2255551,-3.949530685
82,2010-02-01,105.0,Deanston RG,341338,56.19223931,-4.077181451
83,2010-02-01,36.8,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
84,2010-02-01,93.8,Charr,234183,56.94084906,-2.619402267
85,2010-02-01,28.2,Kindrogan,14955,56.74926972,-3.544931301
86,2010-02-01,38.6,Garls Craig,301168,55.36599829,-3.616030256
87,2010-02-01,0.0,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
88,2010-02-01,44.2,Kingledores,14972,55.54240926,-3.413947163
89,2010-02-01,0.0,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
90,2010-02-01,91.8,Kinkell Bridge,14968,56.33018709,-3.726992915
91,2010-02-01,68.8,Killin,14933,56.45816211,-4.331876561
92,2010-02-01,40.0,Prestwick,344764,55.50523784,-4.610940702
93,2010-02-01,74.4,Shiplaw,14975,55.7279691733531,-3.20729143414443
94,2010-02-01,78.8,Dunglass,15208,55.94267446,-2.382881362
95,2010-02-01,0.0,Rest and be Thankful,485490,56.22216848,-4.859016846
96,2010-02-01,97.4,Quarry Head,335575,57.63465034,-2.025944065
97,2010-02-01,41.0,Aberlour,234150,57.48021805,-3.205975095
98,2010-02-01,0.0,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
99,2010-02-01,0.0,Quinloch Farm,115638,56.0079586,-4.377500029
100,2010-02-01,27.0,Canonbie Raingauge,306455,55.07786221,-2.942088127
101,2010-02-01,45.0,Keith,367360,57.55084994,-2.952079018
102,2010-02-01,50.8,Chesters,15004,55.3786296146422,-2.58960768063178
103,2010-02-01,9.8,Dalwhinnie,302120,56.94069555,-4.238639574
104,2010-02-01,0.0,Kirriemuir STW,361048,56.65983513,-2.999773468
105,2010-02-01,24.0,Gairnshiel,115223,57.09199509,-3.165582141
106,2010-02-01,35.8,Cabrach,234176,57.34816,-3.034565786
107,2010-02-01,94.6,Slamannan,464630,55.94205217,-3.832217321
108,2010-02-01,91.4,Kirriereoch,115599,55.15077902,-4.571934377
